# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Jan 19 08:52:22 2026
#
# User preference: *
#
# CONSTRAINT:  where (pl_radjstr > 0
# CONSTRAINT:  and pl_massjstr > 0)
#
# COLUMN pl_name:        Planet Name
# COLUMN pl_radj:        Planet Radius [Jupiter Radius]
# COLUMN pl_radjerr1:    Planet Radius Upper Unc. [Jupiter Radius]
# COLUMN pl_radjerr2:    Planet Radius Lower Unc. [Jupiter Radius]
# COLUMN pl_radjlim:     Planet Radius Limit Flag
# COLUMN pl_massj:       Planet Mass [Jupiter Mass]
# COLUMN pl_massjerr1:   Planet Mass [Jupiter Mass] Upper Unc.
# COLUMN pl_massjerr2:   Planet Mass [Jupiter Mass] Lower Unc.
# COLUMN pl_massjlim:    Planet Mass [Jupiter Mass] Limit Flag
# COLUMN pl_eqt:         Equilibrium Temperature [K]
# COLUMN pl_eqterr1:     Equilibrium Temperature Upper Unc. [K]
# COLUMN pl_eqterr2:     Equilibrium Temperature Lower Unc. [K]
# COLUMN pl_eqtlim:      Equilibrium Temperature Limit Flag
#
pl_name,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_massj,pl_massjerr1,pl_massjerr2,pl_massjlim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim
WASP-21 b,1.15000000,0.01000000,-0.02000000,0,0.29000000,0.01000000,-0.01000000,0,,,,
WASP-69 b,1.11000000,0.04000000,-0.04000000,0,0.29000000,0.03000000,-0.03000000,0,,,,
WASP-148 b,0.72200000,0.05500000,-0.05500000,0,0.29100000,0.02500000,-0.02500000,0,940.00,80.00,-80.00,0
HAT-P-19 b,1.13200000,0.07200000,-0.07200000,0,0.29200000,0.01800000,-0.01800000,0,1010.00,42.00,-42.00,0
Kepler-427 b,1.23000000,0.21000000,-0.21000000,0,0.29200000,0.05400000,-0.05400000,0,,,,
NGTS-26 b,1.32800000,0.05900000,-0.04800000,0,0.29200000,0.06500000,-0.06000000,0,1331.00,85.00,-72.00,0
CoRoT-25 b,1.08000000,0.30000000,-0.10000000,0,0.29300000,0.06100000,-0.06000000,0,,,,
WASP-21 b,1.26300000,0.09000000,-0.09000000,0,0.29500000,0.03000000,-0.03000000,0,1340.00,32.00,-32.00,0
Kepler-349 b,0.16600000,0.05800000,-0.01300000,0,0.29700000,0.22300000,-0.19000000,0,,,,
WASP-21 b,1.07000000,0.06000000,-0.06000000,0,0.29700000,0.01300000,-0.01300000,0,,,,
TOI-1296 b,1.23100000,0.03100000,-0.03100000,0,0.29800000,0.03900000,-0.03900000,0,1562.00,43.00,-31.00,0
WASP-181 b,1.18400000,0.07100000,-0.05900000,0,0.29900000,0.03400000,-0.03400000,0,1186.00,32.00,-26.00,0
TOI-1296 b,1.25938830,0.02538529,-0.02345240,0,0.29984733,0.01478785,-0.01447322,0,1414.84,24.69,-22.77,0
Kepler-29 c,0.25900000,0.03600000,-0.03600000,0,0.30000000,,,1,,,,
TOI-4406 b,1.00000000,0.02000000,-0.02000000,0,0.30000000,0.03000000,-0.03000000,0,904.00,16.00,-17.00,0
WASP-117 b,1.06000000,0.07000000,-0.07000000,0,0.30000000,0.05000000,-0.05000000,0,,,,
WASP-21 b,1.07000000,0.06000000,-0.06000000,0,0.30000000,0.01100000,-0.01100000,0,,,,
WASP-83 b,1.04000000,0.08000000,-0.05000000,0,0.30000000,0.03000000,-0.03000000,0,1120.00,30.00,-30.00,0
TOI-1775 b,0.71793227,0.01279147,-0.01139459,0,0.30204978,0.04719528,-0.04719528,0,707.89,8.56,-8.30,0
TOI-622 b,0.82400000,0.02800000,-0.02900000,0,0.30300000,0.06900000,-0.07200000,0,1388.00,22.00,-22.00,0
TOI-1268 b,0.81184902,0.05352851,-0.05352851,0,0.30330832,0.02580009,-0.02611472,0,918.90,29.90,-30.70,0
TOI-2986 b,0.82900000,0.02300000,-0.02100000,0,0.30400000,0.06700000,-0.08600000,0,1622.00,18.00,-18.00,0
WASP-83 b,1.04000000,0.08000000,-0.05000000,0,0.30500000,0.03700000,-0.03500000,0,,,,
HAT-P-51 b,1.20500000,0.01700000,-0.01600000,0,0.30700000,0.02100000,-0.02000000,0,1168.20,6.90,-7.00,0
Kepler-272 c,0.14500000,0.09800000,-0.01700000,0,0.30800000,0.17500000,-0.10700000,0,,,,
HAT-P-51 b,1.29300000,0.05400000,-0.05400000,0,0.30900000,0.01800000,-0.01800000,0,1192.00,21.00,-21.00,0
V1298 Tau d,0.57400000,0.04100000,-0.04100000,0,0.31000000,,,1,,,,
WASP-151 b,1.13000000,0.03000000,-0.03000000,0,0.31000000,0.04000000,-0.03000000,0,1290.00,20.00,-10.00,0
HAT-P-51 b,1.29300000,0.05400000,-0.05400000,0,0.31100000,0.01900000,-0.01900000,0,,,,
WASP-20 b,1.46200000,0.05900000,-0.05900000,0,0.31100000,0.01900000,-0.01800000,0,,,,
WASP-20 b,1.46200000,0.05900000,-0.05900000,0,0.31100000,0.01700000,-0.01700000,0,1379.00,31.00,-31.00,0
TOI-1298 b,0.86163681,0.01775064,-0.01545166,0,0.31148883,0.01887811,-0.01887811,0,1278.00,19.95,-26.28,0
TOI-3486 b,0.94300000,0.03000000,-0.02900000,0,0.31200000,0.05700000,-0.05600000,0,1190.00,28.00,-24.00,0
KOI-4777.01,0.04549923,0.00267643,-0.00267643,0,0.31211810,,,1,1180.00,20.00,-20.00,0
TOI-3877 b,1.04200000,0.04400000,-0.04300000,0,0.31400000,0.06900000,-0.06700000,0,1445.00,19.00,-17.00,0
K2-287 b,0.84700000,0.01300000,-0.01300000,0,0.31500000,0.02700000,-0.02700000,0,804.00,8.00,-7.00,0
WASP-151 b,1.18700000,0.02100000,-0.02100000,0,0.31600000,0.03100000,-0.03100000,0,1312.00,16.00,-16.00,0
HATS-6 b,0.99800000,0.01900000,-0.01900000,0,0.31900000,0.07000000,-0.07000000,0,712.80,5.10,-5.10,0
K2-287 b,0.83300000,0.01300000,-0.01300000,0,0.32000000,0.03000000,-0.03000000,0,,,,
HD 149026 b,0.81100000,0.02900000,-0.02700000,0,0.32200000,0.01400000,-0.01200000,0,,,,
Kepler-240 c,0.20300000,0.02300000,-0.01500000,0,0.32200000,0.13600000,-0.12400000,0,,,,
Kepler-53 b,0.25300000,0.09800000,-0.02300000,0,0.32400000,0.11400000,-0.09800000,0,,,,
WASP-174 b,1.43700000,0.05000000,-0.05000000,0,0.33000000,0.09100000,-0.09100000,0,1528.00,17.00,-17.00,0
Kepler-16 b,0.75380000,0.00260000,-0.00260000,0,0.33300000,0.01600000,-0.01600000,0,,,,
TOI-2421 b,0.92500000,0.03500000,-0.03400000,0,0.33300000,0.07900000,-0.07900000,0,1534.00,20.00,-28.00,0
KOI-94 d,1.00500000,0.09500000,-0.09500000,0,0.33400000,0.03500000,-0.03500000,0,806.00,,,0
K2-295 b,0.89700000,0.01100000,-0.00500000,0,0.33500000,0.06200000,-0.06200000,0,852.00,14.00,-6.00,0
Kepler-426 b,1.09000000,0.03000000,-0.03000000,0,0.33700000,0.05800000,-0.06000000,0,,,,
WASP-63 b,1.33000000,0.24000000,-0.24000000,0,0.33900000,0.03000000,-0.03000000,0,,,,
HAT-P-67 b,2.08500000,0.09600000,-0.07100000,0,0.34000000,0.25000000,-0.19000000,0,1903.00,25.00,-25.00,0
Kepler-426 b,1.09000000,0.03000000,-0.03000000,0,0.34000000,0.08000000,-0.08000000,0,1300.00,20.00,-20.00,0
PH2 b,0.84664255,0.01427427,-0.01427427,0,0.34235455,0.09372982,-0.10159570,0,,,,
NGTS-11 b,0.81700000,0.02800000,-0.03200000,0,0.34400000,0.09200000,-0.07300000,0,435.00,34.00,-32.00,0
Kepler-317 b,0.18600000,0.06700000,-0.01600000,0,0.34500000,0.35700000,-0.30200000,0,,,,
Kepler-53 b,0.25800000,,,0,0.34924506,,,1,,,,
TOI-5573 b,0.87000000,0.04000000,-0.04000000,0,0.35000000,0.06000000,-0.06000000,0,528.00,10.00,-10.00,0
HAT-P-44 b,1.24200000,0.10600000,-0.05100000,0,0.35200000,0.02900000,-0.02900000,0,1108.00,51.00,-32.00,0
HATS-49 b,0.76500000,0.01300000,-0.01300000,0,0.35300000,0.03800000,-0.02700000,0,834.80,3.60,-3.60,0
WASP-148 b,0.80000000,0.02000000,-0.02300000,0,0.35400000,0.05500000,-0.05000000,0,,,,
HD 149026 b,0.61000000,0.09900000,-0.07200000,0,0.35600000,0.01300000,-0.01100000,0,1626.00,69.00,-37.00,0
TOI-1298 b,0.84100000,0.02100000,-0.02100000,0,0.35600000,0.03200000,-0.03200000,0,1388.00,24.00,-24.00,0
HD 149026 b,0.65400000,0.06000000,-0.04500000,0,0.35900000,0.02200000,-0.02100000,0,1634.00,90.00,-23.00,0
TOI-7041 b,1.02000000,0.03000000,-0.03000000,0,0.36000000,0.16000000,-0.16000000,0,,,,
WASP-13 b,1.22000000,0.14000000,-0.14000000,0,0.36000000,0.09000000,-0.09000000,0,,,,
Kepler-57 b,0.19500000,,,0,0.36183046,,,1,,,,
TOI-837 b,0.86626967,0.08296919,-0.05352851,0,0.36497682,0.05348798,-0.05663433,0,1022.00,13.00,-13.00,0
Kepler-553 b,0.42300000,0.01600000,-0.01100000,0,0.36500000,,,1,1089.00,19.00,-19.00,0
HD 1397 b,1.02300000,0.01300000,-0.01300000,0,0.36700000,0.02200000,-0.02300000,0,1519.00,35.00,-35.00,0
HD 149026 b,0.81300000,0.02700000,-0.02500000,0,0.36800000,0.01300000,-0.01400000,0,,,,
HATS-47 b,1.11700000,0.01400000,-0.01400000,0,0.36900000,0.03100000,-0.02100000,0,852.90,4.70,-4.70,0
HATS-71 b,1.02400000,0.01800000,-0.01800000,0,0.37000000,0.24000000,-0.24000000,0,586.80,2.30,-2.30,0
TOI-2842 b,1.14600000,0.05100000,-0.04800000,0,0.37000000,0.05200000,-0.04700000,0,1471.00,29.00,-27.00,0
WASP-49 b,1.11000000,0.11000000,-0.11000000,0,0.37000000,0.08000000,-0.08000000,0,,,,
WASP-6 b,1.03000000,0.10000000,-0.10000000,0,0.37000000,0.08000000,-0.08000000,0,,,,
WASP-63 b,1.41000000,0.14000000,-0.14000000,0,0.37000000,0.09000000,-0.09000000,0,,,,
Qatar-8 b,1.28500000,0.02200000,-0.02200000,0,0.37100000,0.06200000,-0.06200000,0,1457.00,14.00,-14.00,0
HAT-P-58 b,1.33200000,0.04300000,-0.04300000,0,0.37200000,0.03000000,-0.03000000,0,1622.00,18.00,-18.00,0
Kepler-57 b,0.21100000,0.04800000,-0.01600000,0,0.37200000,0.07600000,-0.08000000,0,,,,
Kepler-26 c,0.32100000,,,0,0.37500000,,,1,,,,
Kepler-415 b,0.10800000,0.01200000,-0.00900000,0,0.37700000,0.32100000,-0.27500000,0,,,,
TOI-1194 b,0.77764833,0.01386553,-0.01325568,0,0.37756222,0.01761957,-0.01793421,0,1264.29,19.45,-18.73,0
Kepler-63 b,0.54500000,0.01800000,-0.01800000,0,0.37800000,,,1,,,,
WASP-20 b,1.28000000,0.15000000,-0.15000000,0,0.37800000,0.02200000,-0.02200000,0,1282.00,52.00,-52.00,0
WASP-49 b,1.11500000,0.04700000,-0.04700000,0,0.37800000,0.02700000,-0.02700000,0,,,,
TOI-837 b,0.81800000,0.03400000,-0.02400000,0,0.37900000,0.05800000,-0.06100000,0,995.30,20.40,-19.10,0
HD 149026 b,0.74000000,0.02000000,-0.02000000,0,0.38000000,0.06000000,-0.06000000,0,,,,
Kepler-26 b,0.32100000,,,0,0.38000000,,,1,,,,
WASP-63 b,1.43000000,0.10000000,-0.06000000,0,0.38000000,0.03000000,-0.03000000,0,,,,
Kepler-38 b,0.38400000,0.01000000,-0.01000000,0,0.38400000,,,1,475.00,,,0
TOI-2641 b,1.61500000,0.46200000,-0.64000000,0,0.38600000,0.02200000,-0.03600000,0,1387.00,22.00,-23.00,0
K2-139 b,0.80800000,0.03400000,-0.03300000,0,0.38700000,0.08300000,-0.07500000,0,565.00,48.00,-32.00,0
K2-232 b,1.05800000,0.02300000,-0.02200000,0,0.38700000,0.04400000,-0.04200000,0,1001.00,14.00,-14.00,0
TOI-4633 c,0.28548537,0.01784284,-0.01695069,0,0.38700128,,,1,,,,
HATS-50 b,1.13000000,0.07500000,-0.07500000,0,0.39000000,0.10000000,-0.10000000,0,,,,
TOI-5688 A b,0.92000000,0.05300000,-0.06200000,0,0.39000000,0.07400000,-0.07700000,0,742.00,18.00,-18.00,0
WASP-153 b,1.55000000,0.10000000,-0.08000000,0,0.39000000,0.02000000,-0.02000000,0,1700.00,40.00,-40.00,0
TOI-2447 b,0.85700000,0.01200000,-0.01100000,0,0.39300000,0.03100000,-0.02700000,0,414.00,28.00,-7.00,0
K2-232 b,1.00000000,0.02200000,-0.02000000,0,0.39800000,0.03700000,-0.03700000,0,1030.00,15.00,-15.00,0
WASP-49 b,1.19800000,0.04700000,-0.04700000,0,0.39900000,0.03000000,-0.03000000,0,1400.00,80.00,-80.00,0
WASP-49 b,1.11500000,0.04700000,-0.04700000,0,0.39900000,0.02900000,-0.02700000,0,,,,
Kepler-29 b,0.32100000,0.04500000,-0.04500000,0,0.40000000,,,1,,,,
TOI-530 b,0.83000000,0.06000000,-0.06000000,0,0.40000000,0.09000000,-0.10000000,0,565.00,28.00,-31.00,0
TOI-5349 b,0.91000000,0.02000000,-0.02000000,0,0.40000000,0.02000000,-0.02000000,0,719.00,15.00,-15.00,0
TOI-7510 c,0.97300000,0.02300000,-0.02300000,0,0.40330000,0.02370000,-0.02510000,0,696.00,7.00,-7.00,0
TOI-1898 b,0.83821469,0.02090212,-0.02757956,0,0.40587939,0.02202446,-0.02517081,0,674.54,11.56,-11.76,0
TOI-3912 b,1.27400000,0.04100000,-0.04000000,0,0.40600000,0.07100000,-0.06800000,0,1512.00,20.00,-20.00,0
WASP-67 b,1.09100000,0.04600000,-0.04600000,0,0.40600000,0.03500000,-0.03500000,0,1003.00,20.00,-20.00,0
NGTS-18 b,1.21000000,0.18000000,-0.18000000,0,0.40900000,0.08100000,-0.06300000,0,1381.00,55.00,-53.00,0
WASP-132 b,0.87000000,0.03000000,-0.03000000,0,0.41000000,0.03000000,-0.03000000,0,763.00,16.00,-16.00,0
TOI-5344 b,0.94600000,0.02100000,-0.02100000,0,0.41200000,0.04000000,-0.04000000,0,689.00,12.00,-12.00,0
TOI-7510 c,0.96400000,0.02900000,-0.02900000,0,0.41200000,0.03600000,-0.03600000,0,702.00,10.00,-10.00,0
HD 1397 b,1.02600000,0.02500000,-0.02700000,0,0.41500000,0.02000000,-0.02000000,0,1228.30,10.00,-9.90,0
Kepler-289 c,1.03400000,0.01700000,-0.01700000,0,0.42000000,0.05000000,-0.05000000,0,,,,
Kepler-289 c,1.03000000,0.02000000,-0.02000000,0,0.42000000,0.05000000,-0.05000000,0,,,,
TOI-201 b,1.00800000,0.01200000,-0.01500000,0,0.42000000,0.05000000,-0.03000000,0,759.00,37.00,-26.00,0
TOI-5344 b,0.87000000,0.04000000,-0.04000000,0,0.42000000,0.05000000,-0.06000000,0,679.00,14.00,-14.00,0
WASP-168 b,1.50000000,0.50000000,-0.30000000,0,0.42000000,0.04000000,-0.04000000,0,1340.00,40.00,-40.00,0
WASP-67 b,1.40000000,0.30000000,-0.20000000,0,0.42000000,0.03500000,-0.03500000,0,,,,
WASP-67 b,1.40000000,0.30000000,-0.20000000,0,0.42000000,0.04000000,-0.04000000,0,,,,
WASP-88 b,1.46000000,0.21000000,-0.21000000,0,0.42000000,0.14000000,-0.14000000,0,,,,
Kepler-52 b,0.18700000,,,0,0.42475750,,,1,,,,
Kepler-7 b,1.60200000,0.07600000,-0.07600000,0,0.42500000,0.04700000,-0.04700000,0,1621.00,23.00,-23.00,0
K2-60 b,0.68300000,0.03700000,-0.03700000,0,0.42600000,0.03700000,-0.03700000,0,1400.00,50.00,-50.00,0
WASP-132 b,0.90100000,0.03800000,-0.03800000,0,0.42800000,0.01500000,-0.01500000,0,682.00,75.00,-114.00,0
KELT-6 b,1.19300000,0.13000000,-0.07700000,0,0.43000000,0.04500000,-0.04600000,0,1313.00,59.00,-38.00,0
Kepler-12 b,1.70600000,0.07000000,-0.03900000,0,0.43000000,0.05300000,-0.04400000,0,1485.00,25.00,-25.00,0
Kepler-422 b,1.15000000,0.11000000,-0.11000000,0,0.43000000,0.13000000,-0.13000000,0,,,,
Kepler-77 b,0.96000000,0.01600000,-0.01600000,0,0.43000000,0.03200000,-0.03200000,0,1440.00,100.00,-120.00,0
TOI-4145 A b,1.18700000,0.03200000,-0.03100000,0,0.43000000,0.13000000,-0.13000000,0,1074.00,19.00,-16.00,0
WASP-67 b,1.15000000,0.11000000,-0.11000000,0,0.43000000,0.09000000,-0.09000000,0,,,,
Kepler-12 b,1.69500000,0.02800000,-0.03200000,0,0.43100000,0.04100000,-0.04000000,0,,,,
Kepler-12 b,1.75400000,0.03100000,-0.03600000,0,0.43200000,0.05300000,-0.05100000,0,1480.00,30.00,-30.00,0
Kepler-56 c,0.94566866,0.12489963,-0.11597823,0,0.43293585,0.13875342,-0.00094390,0,,,,
Kepler-12 b,1.69500000,0.02800000,-0.03200000,0,0.43300000,0.04200000,-0.04000000,0,,,,
Kepler-7 b,1.47800000,0.05000000,-0.05100000,0,0.43300000,0.04000000,-0.04100000,0,1540.00,200.00,-200.00,0
WASP-52 b,1.25300000,0.02700000,-0.02700000,0,0.43400000,0.02400000,-0.02400000,0,1315.00,26.00,-26.00,0
TOI-615 b,1.69300000,0.05200000,-0.05700000,0,0.43500000,0.08600000,-0.08200000,0,1666.00,24.00,-24.00,0
TOI-2796 b,1.54000000,,,-1,0.44000000,0.10000000,-0.11000000,0,1205.00,18.00,-17.00,0
WASP-144 b,0.85000000,0.05000000,-0.05000000,0,0.44000000,0.06000000,-0.06000000,0,1260.00,40.00,-40.00,0
WASP-25 b,1.07000000,0.10000000,-0.10000000,0,0.44000000,0.10000000,-0.10000000,0,,,,
Kepler-7 b,1.62200000,0.01300000,-0.01300000,0,0.44100000,0.04300000,-0.04200000,0,1630.00,10.00,-10.00,0
TOI-1259 A b,1.02200000,0.03000000,-0.02700000,0,0.44100000,0.04900000,-0.04700000,0,963.00,21.00,-21.00,0
KELT-6 b,1.18000000,0.11000000,-0.11000000,0,0.44200000,0.01900000,-0.01900000,0,,,,
Kepler-7 b,1.64900000,0.03000000,-0.03000000,0,0.44900000,0.05100000,-0.04800000,0,,,,
TOI-4329 b,1.50000000,0.19000000,-0.19000000,0,0.45000000,0.09000000,-0.09000000,0,,,,
WASP-56 b,0.94000000,0.09000000,-0.09000000,0,0.45000000,0.09000000,-0.09000000,0,,,,
WASP-94 A b,1.72000000,0.06000000,-0.05000000,0,0.45200000,0.03500000,-0.03200000,0,1604.00,25.00,-22.00,0
Kepler-7 b,1.64900000,0.03800000,-0.03800000,0,0.45300000,0.06800000,-0.06800000,0,1619.00,15.00,-15.00,0
WASP-17 b,1.98600000,0.08900000,-0.07400000,0,0.45300000,0.04300000,-0.03500000,0,,,,
TOI-1194 b,0.76700000,0.04500000,-0.04100000,0,0.45600000,0.05500000,-0.05100000,0,1391.00,38.00,-37.00,0
WASP-94 A b,1.72000000,0.06000000,-0.05000000,0,0.45600000,0.03600000,-0.03400000,0,,,,
CoRoT-5 b,1.25600000,0.04600000,-0.04500000,0,0.45900000,0.05300000,-0.03200000,0,1397.00,15.00,-15.00,0
WASP-52 b,1.27000000,0.03000000,-0.03000000,0,0.45900000,0.02200000,-0.02100000,0,,,,
WASP-52 b,1.27000000,0.03000000,-0.03000000,0,0.46000000,0.02000000,-0.02000000,0,1315.00,35.00,-35.00,0
WASP-52 b,1.22300000,0.06200000,-0.06200000,0,0.46000000,0.02000000,-0.02000000,0,1309.00,17.00,-17.00,0
TIC 139270665 b,0.64500000,0.02400000,-0.02200000,0,0.46300000,0.04600000,-0.04600000,0,703.00,14.00,-11.00,0
TOI-519 b,1.03000000,0.03000000,-0.03000000,0,0.46300000,0.08200000,-0.08800000,0,687.00,14.00,-14.00,0
CoRoT-5 b,1.38800000,0.04600000,-0.04700000,0,0.46700000,0.04700000,-0.02400000,0,1438.00,39.00,-39.00,0
WASP-6 b,1.11900000,0.01700000,-0.01800000,0,0.46700000,0.02400000,-0.02300000,0,1167.00,96.00,-96.00,0
CoRoT-5 b,1.18200000,0.10200000,-0.09800000,0,0.47000000,0.05800000,-0.03200000,0,1348.00,50.00,-51.00,0
WASP-172 b,1.57000000,0.10000000,-0.10000000,0,0.47000000,0.10000000,-0.10000000,0,1740.00,60.00,-60.00,0
WASP-172 b,1.57000000,0.10000000,-0.10000000,0,0.47000000,0.10000000,-0.10000000,0,,,,
WASP-96 b,1.23000000,0.02700000,-0.02500000,0,0.47000000,0.03400000,-0.03600000,0,1350.00,112.00,-112.00,0
WASP-113 b,1.40900000,0.09600000,-0.14000000,0,0.47500000,0.05400000,-0.05200000,0,1496.00,60.00,-60.00,0
WASP-13 b,1.38900000,0.04500000,-0.05600000,0,0.47700000,0.04400000,-0.04900000,0,,,,
WASP-17 b,1.93200000,0.05300000,-0.05300000,0,0.47700000,0.03300000,-0.03300000,0,1755.00,28.00,-28.00,0
CoRoT-5 b,1.38800000,0.04600000,-0.04700000,0,0.47800000,0.03500000,-0.03500000,0,,,,
WASP-31 b,1.53700000,0.06000000,-0.06000000,0,0.47800000,0.03000000,-0.03000000,0,,,,
WASP-31 b,1.54900000,0.05000000,-0.05000000,0,0.47800000,0.02900000,-0.02900000,0,,,,
NGTS-35 b,0.97243454,0.05798922,-0.05798922,0,0.47824548,0.06921974,-0.05978069,0,451.00,11.00,-10.00,0
HAT-P-40 b,1.52000000,0.17000000,-0.17000000,0,0.48000000,0.13000000,-0.13000000,0,,,,
K2-97 b,1.31000000,0.11000000,-0.11000000,0,0.48000000,0.07000000,-0.07000000,0,,,,
K2-97 b,1.31000000,0.11000000,-0.11000000,0,0.48000000,0.07000000,-0.07000000,0,,,,
WASP-31 b,1.55000000,,,0,0.48000000,,,0,1580.00,,,0
WASP-96 b,1.20000000,0.06000000,-0.06000000,0,0.48000000,0.03000000,-0.03000000,0,1285.00,40.00,-40.00,0
CoRoT-28 b,0.95500000,0.06600000,-0.06600000,0,0.48100000,0.05600000,-0.05600000,0,,,,
WASP-6 b,1.22400000,0.05100000,-0.05200000,0,0.48300000,0.02600000,-0.03000000,0,,,,
CoRoT-28 b,0.95500000,0.06600000,-0.06600000,0,0.48400000,0.08700000,-0.08700000,0,,,,
Kepler-45 b,0.96000000,0.11000000,-0.11000000,0,0.48400000,0.07300000,-0.07100000,0,,,,
WASP-6 b,1.23000000,0.03500000,-0.03500000,0,0.48500000,0.02700000,-0.02700000,0,1184.00,16.00,-16.00,0
WASP-17 b,1.99100000,0.08100000,-0.08100000,0,0.48600000,0.03200000,-0.03200000,0,1771.00,35.00,-35.00,0
WASP-17 b,1.74700000,0.07800000,-0.07800000,0,0.48600000,0.03200000,-0.03200000,0,,,,
WASP-11 b,1.00500000,0.03200000,-0.02700000,0,0.48700000,0.01800000,-0.01800000,0,,,,
WASP-110 b,1.17700000,0.02800000,-0.02400000,0,0.48700000,0.05200000,-0.05400000,0,1158.00,95.00,-95.00,0
TOI-5386 A b,1.31200000,0.02900000,-0.02800000,0,0.48800000,0.04800000,-0.04600000,0,1488.00,16.00,-16.00,0
WASP-31 b,1.54900000,0.05000000,-0.05000000,0,0.48900000,0.02500000,-0.02500000,0,,,,
K2-132 b,1.30000000,0.07000000,-0.07000000,0,0.49000000,0.06000000,-0.06000000,0,,,,
K2-132 b,1.30000000,0.07000000,-0.07000000,0,0.49000000,0.06000000,-0.06000000,0,,,,
Kepler-289 c,1.00187522,0.01873498,-0.01873498,0,0.49000000,0.02000000,-0.02000000,0,,,,
Kepler-422 b,1.15000000,0.11000000,-0.11000000,0,0.49000000,0.23000000,-0.12000000,0,,,,
WASP-17 b,1.74000000,0.26000000,-0.23000000,0,0.49000000,0.05900000,-0.05600000,0,,,,
WASP-96 b,1.20000000,0.06000000,-0.06000000,0,0.49000000,0.04900000,-0.04700000,0,,,,
HATS-75 b,0.88400000,0.01300000,-0.01300000,0,0.49100000,0.03900000,-0.03900000,0,772.30,2.30,-2.30,0
WASP-11 b,0.99000000,0.02300000,-0.02300000,0,0.49200000,0.02400000,-0.02400000,0,992.00,14.00,-14.00,0
HAT-P-46 b,1.28400000,0.27100000,-0.13300000,0,0.49300000,0.08200000,-0.05200000,0,1458.00,140.00,-75.00,0
Kepler-41 b,0.85200000,0.07100000,-0.03100000,0,0.49300000,0.07200000,-0.07000000,0,1554.00,53.00,-29.00,0
TrES-4 b,1.83800000,0.08100000,-0.09000000,0,0.49400000,0.03500000,-0.03500000,0,1795.00,35.00,-39.00,0
K2-132 b,1.08900000,0.00600000,-0.00600000,0,0.49500000,0.00680000,-0.00630000,0,1586.00,10.00,-10.00,0
WASP-101 b,1.41000000,0.05000000,-0.05000000,0,0.49700000,0.04900000,-0.04800000,0,,,,
TrES-4 b,1.83800000,0.08100000,-0.09000000,0,0.49800000,0.03300000,-0.03200000,0,,,,
K2-137 b,0.07940048,0.00802926,-0.00802926,0,0.50000000,,,1,1471.00,47.00,-47.00,0
Kepler-1654 b,0.81900000,0.01900000,-0.01700000,0,0.50000000,,,1,206.00,3.70,-3.50,0
Kepler-32 c,0.17800000,0.01800000,-0.01800000,0,0.50000000,,,1,,,,
Kepler-45 b,0.99900000,0.06900000,-0.06900000,0,0.50000000,0.06100000,-0.06100000,0,787.00,26.00,-26.00,0
TOI-5293 A b,0.98000000,0.04000000,-0.04000000,0,0.50000000,0.07000000,-0.07000000,0,676.00,20.00,-20.00,0
WASP-101 b,1.41000000,0.05000000,-0.05000000,0,0.50000000,0.04000000,-0.04000000,0,1560.00,35.00,-35.00,0
WASP-13 b,1.40700000,0.05200000,-0.05200000,0,0.50000000,0.03700000,-0.03700000,0,,,,
WASP-42 b,1.08000000,0.05700000,-0.05700000,0,0.50000000,0.03500000,-0.03500000,0,,,,
WASP-6 b,1.22000000,,,0,0.50000000,,,0,1150.00,,,0
WASP-94 A b,1.58000000,0.13000000,-0.13000000,0,0.50000000,0.13000000,-0.13000000,0,,,,
WASP-42 b,1.06300000,0.05100000,-0.05100000,0,0.50100000,0.03400000,-0.03400000,0,,,,
WASP-183 b,1.47000000,0.94000000,-0.33000000,0,0.50200000,0.04700000,-0.04700000,0,1111.00,30.00,-30.00,0
WASP-6 b,1.22400000,0.05100000,-0.05200000,0,0.50300000,0.01900000,-0.03800000,0,,,,
Kepler-45 b,0.96000000,0.11000000,-0.11000000,0,0.50500000,0.09000000,-0.09000000,0,1000.00,20.00,-20.00,0
WASP-60 b,0.86000000,0.12000000,-0.12000000,0,0.50500000,0.04800000,-0.04800000,0,,,,
WASP-177 b,1.58000000,0.66000000,-0.36000000,0,0.50800000,0.03800000,-0.03800000,0,1142.00,32.00,-32.00,0
WASP-101 b,1.43000000,0.09000000,-0.09000000,0,0.51000000,0.08000000,-0.08000000,0,,,,
WASP-110 b,1.23800000,0.05600000,-0.05600000,0,0.51000000,0.06400000,-0.06400000,0,,,,
WASP-17 b,1.89000000,,,0,0.51000000,,,0,1740.00,,,0
WASP-13 b,1.52800000,0.08400000,-0.08400000,0,0.51200000,0.06000000,-0.06000000,0,1531.00,37.00,-37.00,0
WASP-17 b,1.99100000,0.08100000,-0.08100000,0,0.51200000,0.03700000,-0.03700000,0,,,,
WASP-118 b,1.44000000,0.03600000,-0.03600000,0,0.51400000,0.02000000,-0.02000000,0,1729.00,36.00,-36.00,0
WASP-60 b,0.86000000,0.12000000,-0.12000000,0,0.51400000,0.03400000,-0.03400000,0,1320.00,75.00,-75.00,0
